"SourceID" "Reference" "Journal" "PublicationYear" "DOI"
"SourceID_01" "Hanson 1990" "FRESHWATER BIOLOGY" 1990 "10.1111/j.1365-2427.1990.tb00726.x"
"SourceID_02" "Ahrens and Peters 1991" "CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES" 1991 "10.1139/f91-234"
"SourceID_03" "Rodríguez et al. 1993" "CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES" 1993 "10.1139/f93-093"
"SourceID_04" "Cattaneo 1993" "CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES" 1993 "10.1139/f93-289"
"SourceID_05" "Napp et al. 1993" "DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS" 1993 "10.1016/0967-0637(93)90141-O"
"SourceID_06" "Rasmussen 1993" "CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES" 1993 "10.1139/f93-246"
"SourceID_07" "Gaedke 1993" "LIMNOLOGY AND OCEANOGRAPHY" 1993 "10.4319/lo.1993.38.1.0112"
"SourceID_08" "Rodhouse et al. 1994" "MARINE ECOLOGY PROGRESS SERIES" 1994 "10.3354/meps112029"
"SourceID_09" "García et al. 1995" "JOURNAL OF PLANKTON RESEARCH" 1995 "10.1093/plankt/17.9.1803"
"SourceID_10" "Macpherson and Gordoa 1996" "MARINE ECOLOGY PROGRESS SERIES" 1996 "10.3354/meps138027"
"SourceID_11" "Drgas et al. 1998" "MARINE ECOLOGY" 1998 "10.1111/j.1439-0485.1998.tb00463.x"
"SourceID_12" "Kobayashi et al. 1998" "MARINE AND FRESHWATER RESEARCH" 1998 "10.1071/MF97254"
"SourceID_13" "Tittel et al. 1998" "LIMNOLOGY AND OCEANOGRAPHY" 1998 "10.4319/lo.1998.43.6.1119"
"SourceID_14" "Gin et al. 1999" "DEEP-SEA RESEARCH PART I-OCEANOGRAPHIC RESEARCH PAPERS" 1999 "10.1016/S0967-0637(99)00004-7"
"SourceID_15" "Alvarez-Cobelas and Rojo 2000" "JOURNAL OF PLANKTON RESEARCH" 2000 "10.1093/plankt/22.4.729"
"SourceID_16" "Bianchi et al. 2000" "ICES JOURNAL OF MARINE SCIENCE" 2000 "10.1006/jmsc.2000.0727"
"SourceID_17" "Bianchi et al. 2001" "SOUTH AFRICAN JOURNAL OF MARINE SCIENCE-SUID-AFRIKAANSE TYDSKRIF VIR SEEWETENSKAP" 2001 "10.2989/025776101784528737"
"SourceID_18" "Zimmer et al. 2001" "FRESHWATER BIOLOGY" 2001 "10.1046/j.1365-2427.2001.00759.x"
"SourceID_19" "Macphserson et al. 2002" "ESTUARINE, COASTAL AND SHELF SCIENCE" 2002 "10.1006/ecss.2001.0939"
"SourceID_20" "Patoine et al. 2002" "JOURNAL OF PLANKTON RESEARCH" 2002 "10.1093/plankt/24.6.601"
"SourceID_21" "Pérez-Ruzafa et al. 2002" "HYDROBIOLOGIA" 2002 "10.1023/A:1020343510060"
"SourceID_22" "deBruyn et al. 2002" "CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES" 2002 "10.1139/F02-056"
"SourceID_23" "Piontkovski et al. 2003" "JOURNAL OF PLANKTON RESEARCH" 2003 "10.1093/plankt/25.9.1021"
"SourceID_24" "Vanaverbeke et al. 2003" "MARINE ECOLOGY PROGRESS SERIES" 2003 "10.3354/meps249157"
"SourceID_25" "Quinones et al. 2003" "PROGRESS IN OCEANOGRAPHY" 2003 "10.1016/S0079-6611(03)00108-3"
"SourceID_26" "Gaedke et al. 2004" "INTERNATIONAL REVIEW OF HYDROBIOLOGY" 2004 "10.1002/iroh.200310661"
"SourceID_27" "Pagola-Carte 2004" "HYDROBIOLOGIA" 2004 "10.1023/B:HYDR.0000043199.12496.2d"
"SourceID_28" "Dinmore and Jennings 2004" "MARINE ECOLOGY PROGRESS SERIES" 2004 "10.3354/meps276289"
"SourceID_29" "Blanchard et al. 2004" "MARINE ECOLOGY PROGRESS SERIES" 2004 "10.3354/meps280249"
"SourceID_30" "Graham et al. 2005" "CORAL REEFS" 2005 "10.1007/s00338-004-0466-y"
"SourceID_31" "Xu and Jin 2005" "FISHERIES RESEARCH" 2005 "10.1016/j.fishres.2004.07.011"
"SourceID_32" "Blanchard et al. 2005" "ICES JOURNAL OF MARINE SCIENCE" 2005 "10.1016/j.icesjms.2005.01.006"
"SourceID_33" "Suthers et al. 2006" "MARINE ECOLOGY PROGRESS SERIES" 2006 "10.3354/meps322225"
"SourceID_34" "Sellanes et al. 2007" "CONTINENTAL SHELF RESEARCH" 2007 "10.1016/j.csr.2007.01.001"
"SourceID_35" "Sweeting et al. 2009" "ICES JOURNAL OF MARINE SCIENCE" 2009 "10.1093/icesjms/fsn203"
